column_name,column_type,description,possible_values,source_columns
ACEADSAF,DOUBLE,"For how much of your childhood was there an adult in your household who tried hard to make sure your basic needs were met? Would you say never, a little of the time, some of the time, most of the time, or all of the time?","{'1': 'Never', '2': 'A little of the', '3': 'Some of the time', '4': 'Most of the time', '5': 'All of the time', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}","[""ACEADNED (year 2021)"", ""ACEADNED (year 2022)"", ""ACEADNED (year 2023)"", ""ACEADSAF (year 2021)"", ""ACEADSAF (year 2022)"", ""ACEADSAF (year 2023)""]"
ACEDEPRS,DOUBLE,"Did you live with anyone who was depressed, mentally ill, or suicidal?","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}","[""ACEDEPRS (year 2019)"", ""ACEDEPRS (year 2020)"", ""ACEDEPRS (year 2021)"", ""ACEDEPRS (year 2022)"", ""ACEDEPRS (year 2023)""]"
ACEDIVRC,DOUBLE,Were your parents separated or divorced?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '8': 'Parents not', '9': 'Refused', 'BLANK': 'Not asked or'}","[""ACEDIVRC (year 2019)"", ""ACEDIVRC (year 2020)"", ""ACEDIVRC (year 2021)"", ""ACEDIVRC (year 2022)"", ""ACEDIVRC (year 2023)""]"
ACEDRINK,DOUBLE,Did you live with anyone who was a problem drinker or alcoholic?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}","[""ACEDRINK (year 2019)"", ""ACEDRINK (year 2020)"", ""ACEDRINK (year 2021)"", ""ACEDRINK (year 2022)"", ""ACEDRINK (year 2023)""]"
ACEDRUGS,DOUBLE,Did you live with anyone who used illegal street drugs or who abused prescription medications?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}","[""ACEDRUGS (year 2019)"", ""ACEDRUGS (year 2020)"", ""ACEDRUGS (year 2021)"", ""ACEDRUGS (year 2022)"", ""ACEDRUGS (year 2023)"", ""OH8_4 (year 2021)""]"
ACEHURT1,DOUBLE,"Not including spanking, (before age 18), how often did a parent or adult in your home ever hit, beat, kick, or physically hurt you in any way? Was it—","{'1': 'Never', '2': 'Once', '3': 'More than once', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}","[""ACEHURT1 (year 2019)"", ""ACEHURT1 (year 2020)"", ""ACEHURT1 (year 2021)"", ""ACEHURT1 (year 2022)"", ""ACEHURT1 (year 2023)""]"
ACEPRISN,DOUBLE,"Did you live with anyone who served time or was sentenced to serve time in a prison, jail, or other correctional facility?","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}","[""ACEPRISN (year 2019)"", ""ACEPRISN (year 2020)"", ""ACEPRISN (year 2021)"", ""ACEPRISN (year 2022)"", ""ACEPRISN (year 2023)""]"
ACEPUNCH,DOUBLE,"How often did your parents or adults in your home ever slap, hit, kick, punch or beat each other up? Was it…","{'1': 'Never', '2': 'Once', '3': 'More than once', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}","[""ACEPUNCH (year 2019)"", ""ACEPUNCH (year 2020)"", ""ACEPUNCH (year 2021)"", ""ACEPUNCH (year 2022)"", ""ACEPUNCH (year 2023)""]"
ACESWEAR,DOUBLE,"How often did a parent or adult in your home ever swear at you, insult you, or put you down? Was it…","{'1': 'Never', '2': 'Once', '3': 'More than once', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}","[""ACESWEAR (year 2019)"", ""ACESWEAR (year 2020)"", ""ACESWEAR (year 2021)"", ""ACESWEAR (year 2022)"", ""ACESWEAR (year 2023)""]"
ACETOUCH,DOUBLE,"How often did anyone at least 5 years older than you or an adult, try to make you touch them sexually? Was it…","{'1': 'Never', '2': 'Once', '3': 'More than once', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}","[""ACEHVSEX (year 2019)"", ""ACEHVSEX (year 2020)"", ""ACEHVSEX (year 2021)"", ""ACEHVSEX (year 2022)"", ""ACEHVSEX (year 2023)"", ""ACETOUCH (year 2019)"", ""ACETOUCH (year 2020)"", ""ACETOUCH (year 2021)"", ""ACETOUCH (year 2022)"", ""ACETOUCH (year 2023)"", ""ACETTHEM (year 2019)"", ""ACETTHEM (year 2020)"", ""ACETTHEM (year 2021)"", ""ACETTHEM (year 2022)"", ""ACETTHEM (year 2023)""]"
ACTIN11_,DOUBLE,Estimated Activity Intensity for Second Activity,"{'0': 'Not Moderate or', '1': 'Moderate', '2': 'Vigorous', 'BLANK': 'Not asked or'}","[""ACTIN11_ (year 2017)"", ""ACTIN12_ (year 2019)"", ""ACTIN13_ (year 2023)"", ""ACTIN21_ (year 2017)"", ""ACTIN22_ (year 2019)"", ""ACTIN23_ (year 2023)""]"
ADDEPEV3,DOUBLE,"(Ever told) (you had) a depressive disorder (including depression, major depression, dysthymia, or minor depression)?","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused'}","[""ADDEPEV2 (year 2016)"", ""ADDEPEV2 (year 2017)"", ""ADDEPEV2 (year 2018)"", ""ADDEPEV3 (year 2019)"", ""ADDEPEV3 (year 2020)"", ""ADDEPEV3 (year 2021)"", ""ADDEPEV3 (year 2022)"", ""ADDEPEV3 (year 2023)""]"
ADHISPA,DOUBLE,Adult Hispanic response,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Missing'}","[""ADHISPA (year 2016)"", ""ADHISPA (year 2017)"", ""ADHISPA (year 2018)"", ""ADHISPA (year 2019)"", ""ADHISPA (year 2020)"", ""ADHISPA (year 2021)"", ""ADHISPA (year 2022)"", ""ADHISPA (year 2023)""]"
